 train         node      observed        predicted
     y          332    2.280000E+00    2.520000E+00
     y         4587    2.462000E+01    2.380250E+01
     y         5661    1.568000E+01    1.710333E+01
     y          336    3.820000E+00    3.463333E+00
     y         7923    5.348000E+01    5.478667E+01
     y         2136    9.990000E+00    1.022667E+01
     y         1804    9.900000E+00    7.192500E+00
     y          309    1.166000E+01    9.525000E+00
     y          810    6.100000E+00    5.155000E+00
     y         2170    1.174000E+01    1.329000E+01
     y          594    3.830000E+00    3.585000E+00
     y         3894    4.381000E+01    4.168333E+01
     y         3611    1.428000E+01    1.414667E+01
     y          184    8.010000E+00    8.469263E+00
     y          379    9.010000E+00    8.870001E+00
     y         1071    1.577000E+01    1.580500E+01
     y         2664    2.690000E+00    1.876667E+00
     y         2665    4.630000E+00    4.030000E+00
     y         6663    8.600000E-01    9.300000E-01
     y         3836    2.783000E+01    2.926667E+01
     y         2060    3.500000E-01    4.550000E-01
     y          881    1.572000E+01    1.389667E+01
     y         1334    4.500000E-01    1.620000E+00
     y         5429    7.680000E+00    7.955000E+00
     y         1195    1.365000E+01    1.193667E+01
     n         1363    1.402000E+01    1.017000E+01
     y         3150    1.420000E+00    1.500000E+00
     y          871    1.968000E+01    2.689333E+01
     y        15580    4.779000E+01    4.716000E+01
     y         7767    4.148000E+01    3.822000E+01
     y         1839    2.187000E+01    2.408000E+01
     y          845    3.641000E+01    3.327500E+01
     y         1129    1.235000E+01    1.489000E+01
     y         1349    5.540000E+00    5.960000E+00
     y         1538    2.500000E-01    1.900000E-01
     y          588    1.531000E+01    1.549333E+01
     y          965    5.000000E+01    4.855500E+01
     y        23822    1.573000E+01    1.674333E+01
     y         2396    1.840000E+01    2.035667E+01
     y         5265    2.980000E+00    3.143333E+00
     y          679    9.090000E+00    8.470000E+00
     y         1849    2.104000E+01    2.426750E+01
     y         2270    1.014000E+01    1.405500E+01
     y         3922    4.484000E+01    4.467667E+01
     y          233    9.670000E+00    9.499722E+00
     y          188    8.320000E+00    8.374226E+00
     y          233    1.460000E+00    1.442752E+00
     y        27559    3.899000E+01    2.877000E+01
     y          319    2.575000E+01    2.581015E+01
     y          472    1.230000E+00    1.201276E+00
     y          694    4.340000E+00    6.122500E+00
     n         9021    1.104000E+01    1.480500E+01
     y         3305    1.465000E+01    1.469333E+01
     y         1111    2.580000E+00    3.457500E+00
     y         2469    1.171000E+01    1.318500E+01
     y         3293    2.169000E+01    2.484500E+01
     y          402    4.800000E-01    6.000000E-01
     y         1381    1.470000E+01    1.499000E+01
     y          537    9.320000E+00    9.215000E+00
     y         2358    1.707000E+01    1.543333E+01
     y          185    1.262000E+01    1.253844E+01
     y         1955    3.964000E+01    4.084667E+01
     y          735    3.414000E+01    2.831750E+01
     y         2062    9.000000E-01    8.200000E-01
     n          868    1.877000E+01    1.815000E+01
     y         2664    2.670000E+00    1.876667E+00
     y         1800    6.580000E+00    8.460000E+00
     y          656    1.380000E+00    1.772500E+00
     y         3440    1.917000E+01    1.938333E+01
     y          188    2.946000E+01    2.950529E+01
     y         7698    3.462000E+01    3.516000E+01
     y          726    2.558000E+01    2.841333E+01
     y         1381    1.528000E+01    1.499000E+01
     y         1773    1.747000E+01    1.834000E+01
     y         4566    2.226000E+01    1.944000E+01
     y          343    1.889000E+01    1.864500E+01
     y          989    4.957000E+01    4.978502E+01
     y         1613    2.770000E+00    2.937500E+00
     y          726    2.897000E+01    2.841333E+01
     y         1759    2.362000E+01    2.339000E+01
     y         2281    5.020000E+00    5.555000E+00
     y         1143    2.152000E+01    1.855333E+01
     y         5184    3.800000E-01    4.533333E-01
     y         1687    2.673000E+01    2.315333E+01
     y         2569    7.000000E-01    8.200000E-01
     y         4502    3.930000E+00    5.437500E+00
     y          723    1.145000E+01    1.157317E+01
     y         4600    1.773000E+01    1.804000E+01
     y         8550    1.169000E+01    1.049000E+01
     y         2761    9.960000E+00    8.377500E+00
     y         4821    2.422000E+01    2.671667E+01
     n         4596    1.262000E+01    1.188500E+01
     y         3409    1.974000E+01    1.915000E+01
     n         3790    2.014000E+01    1.612500E+01
     y          504    5.635000E+01    5.722845E+01
     n         4601    1.510000E+01    1.592333E+01
     y         1061    4.980000E+00    5.630000E+00
     y          682    7.100000E+00    9.260000E+00
     y         2070    6.600000E-01    3.833333E-01
     y         7766    2.886000E+01    3.048000E+01
     y          188    1.170000E+00    1.444253E+00
     y          415    3.670000E+01    2.810000E+01
     y          447    3.670000E+01    3.686663E+01
     y         1716    1.554000E+01    1.403500E+01
     n          322    6.000000E-02    8.666667E-02
     y          188    2.700000E+01    2.707946E+01
     n         4648    1.506000E+01    1.262000E+01
     n         3408    1.359000E+01    1.519667E+01
     y         2024    6.847000E+01    7.024333E+01
     y         1542    1.890000E+00    1.660000E+00
     y         6853    1.180000E+00    1.753333E+00
     y          952    1.114000E+01    7.410000E+00
     y          884    7.040000E+00    7.189369E+00
     y         9620    7.920000E+00    6.216667E+00
     y         3438    1.146000E+01    1.296500E+01
     n         7220    8.050000E+00    9.830000E+00
     y          965    4.711000E+01    4.855500E+01
     y         1340    5.470000E+00    5.940000E+00
     y         1251    2.041000E+01    1.979500E+01
     y          872    3.053000E+01    3.061158E+01
     y          447    4.904000E+01    4.904952E+01
     y          925    1.555000E+01    1.594250E+01
     y         3680    1.668000E+01    1.703750E+01
     y         1118    6.640000E+00    8.453333E+00
     y         7808    2.527000E+01    2.507000E+01
     y         4421    3.290000E+00    3.417500E+00
     y        54193    1.922000E+01    2.045500E+01
     y         4722    1.913000E+01    1.972000E+01
     y          884    1.112000E+01    1.115162E+01
     y         6920    1.227000E+01    1.087000E+01
     y         1564    8.500000E-01    1.090000E+00
     y         3106    3.190000E+00    2.796667E+00
     n         6879    1.880000E+01    1.943000E+01
     y         2532    1.811000E+01    1.774500E+01
     y         4410    2.090000E+00    2.127500E+00
     y         2170    1.616000E+01    1.329000E+01
     y         1963    5.599000E+01    5.507500E+01
     y        13147    2.047000E+01    1.900500E+01
     n        27023    2.778000E+01    3.432750E+01
     y         3414    2.886000E+01    2.781750E+01
     y          380    3.209000E+01    3.195978E+01
     n         1052    6.490000E+00    2.945000E+00
     y         2062    7.400000E-01    8.200000E-01
     y         1658    2.824000E+01    2.849333E+01
     y         5954    2.034000E+01    2.030000E+01
     y         2358    1.556000E+01    1.543333E+01
     n         8135    7.693000E+01    8.327500E+01
     y         1981    5.116000E+01    5.594500E+01
     y          188    2.015000E+01    2.004834E+01
     y         1773    1.816000E+01    1.834000E+01
     y         1593    8.610000E+00    5.653333E+00
     y         2772    4.730000E+00    4.310000E+00
     y         2925    1.147000E+01    1.495333E+01
     y         1685    1.251000E+01    1.513500E+01
     y         1843    2.402000E+01    2.730250E+01
     y         2323    9.200000E-01    6.040000E+00
     y         1167    2.550000E+00    3.112500E+00
     n          512    2.600000E-01    2.333333E-01
     y          397    2.080000E+00    2.995000E+00
     y         4440    3.470000E+00    4.326667E+00
     y         6472    3.770000E+00    5.455000E+00
     y          881    1.039000E+01    1.389667E+01
     y         3356    5.710000E+00    7.227500E+00
     y          397    3.910000E+00    2.995000E+00
     n         6820    2.398000E+01    2.388500E+01
     y         9012    1.010000E+01    8.563333E+00
     y         1758    2.712000E+01    2.723246E+01
     y         1001    5.871000E+01    6.379500E+01
     y         2081    2.220000E+00    1.756667E+00
     y          663    4.750000E+00    3.545000E+00
     n        10856    4.400000E+00    4.850000E+00
     y         1957    3.929000E+01    4.019000E+01
     y         6736    1.143000E+01    9.916667E+00
     y          598    1.847000E+01    2.402500E+01
     y         3531    1.200000E+01    1.018500E+01
     y         1173    1.488000E+01    1.457750E+01
     y         2363    2.393000E+01    2.453333E+01
     y         8214    3.400000E-01    3.800000E-01
     y         3306    1.475000E+01    1.606750E+01
     y        27023    3.149000E+01    3.432750E+01
     y         2052    1.400000E-01    1.750000E-01
     y         4408    3.020000E+00    3.200000E+00
     n         1005    5.935000E+01    5.869278E+01
     y         5804    1.443000E+01    1.287000E+01
     y         1885    2.730000E+01    2.740100E+01
     y        27023    3.695000E+01    3.432750E+01
     y         1885    3.038000E+01    3.053956E+01
     y         2910    2.868000E+01    2.776000E+01
     y         2296    4.940000E+00    6.992500E+00
     n         1118    5.460000E+00    8.453333E+00
     y        54192    1.795000E+01    1.770333E+01
     y         6733    1.569000E+01    1.670250E+01
     y         1217    8.500000E-01    7.225000E-01
     y         6473    6.870000E+00    7.030000E+00
     n        15844    5.734000E+01    5.134333E+01
     y          622    1.296000E+01    1.237250E+01
     y         1852    1.547000E+01    1.542595E+01
     y          352    6.430000E+00    1.011000E+01
     y         1912    2.222000E+01    2.218819E+01
     y          313    9.880000E+00    1.331750E+01
     y          379    1.662000E+01    1.721877E+01
     y          692    8.910000E+00    1.133000E+01
     y         4308    5.970000E+00    6.236667E+00
     y         1817    8.220000E+00    8.110000E+00
     y          188    4.680000E+00    4.723766E+00
     y          504    7.039000E+01    7.032483E+01
     n         8135    7.779000E+01    8.327500E+01
     y          883    1.996000E+01    1.961333E+01
     y         1061    4.900000E+00    5.630000E+00
     y          819    1.743000E+01    1.330333E+01
     y         1613    3.800000E+00    2.937500E+00
     y         6820    2.236000E+01    2.388500E+01
     y         3615    1.131000E+01    1.097000E+01
     y          319    2.897000E+01    2.890681E+01
     y          175    2.127000E+01    2.128133E+01
     y         1912    2.209000E+01    2.216252E+01
     y         1027    2.100000E-01    2.600000E-01
     y         4217    8.340000E+00    6.536667E+00
     y          233    4.770000E+00    4.833710E+00
     y         6772    1.992000E+01    2.174667E+01
     n          961    3.020000E+01    3.024322E+01
     y          498    4.292000E+01    4.550750E+01
     y         3388    2.125000E+01    1.942000E+01
     y         1203    1.241000E+01    6.800000E+00
     n         4238    5.010000E+00    3.783333E+00
     y         3389    3.370000E+01    3.321500E+01
     y          925    1.769000E+01    1.594250E+01
     y         7762    4.275000E+01    4.056333E+01
     y         2032    5.569000E+01    5.095500E+01
     y         4146    1.750000E+00    2.700000E+00
     y         1908    1.410000E+00    4.376667E+00
     y          659    5.930000E+00    5.540000E+00
     n         2635    3.760000E+00    2.760000E+00
     y         7766    2.880000E+01    3.048000E+01
     y          379    6.450000E+00    6.792125E+00
     y         7060    1.050000E+00    2.720000E+00
     y         4779    3.980000E+00    7.620000E+00
     y         5046    1.707000E+01    1.703000E+01
     n         2078    5.200000E+00    3.387500E+00
     n          828    2.117000E+01    1.542333E+01
     y          323    2.600000E-01    2.649887E-01
     y         8788    1.270000E+00    1.267500E+00
     y         4723    2.023000E+01    2.057000E+01
     y         2687    7.350000E+00    7.105000E+00
     y         1250    1.876000E+01    1.809250E+01
     y         1231    4.610000E+00    4.486667E+00
     y        13642    1.968000E+01    1.693000E+01
     y          603    1.826000E+01    1.816071E+01
     n          767    2.984000E+01    2.941991E+01
     n          334    4.680000E+00    4.745000E+00
     y          188    1.170000E+00    1.141798E+00
     y         2710    4.280000E+00    3.810000E+00
     y          631    2.053000E+01    1.757500E+01
     y         3414    3.061000E+01    2.781750E+01
     y         3415    3.329000E+01    3.309500E+01
     y         1124    6.030000E+00    5.663333E+00
     y         8215    4.000000E-01    4.000000E-01
     n         1928    3.216000E+01    3.152333E+01
     n         1658    2.403000E+01    2.849333E+01
     n          342    1.180000E+01    1.004000E+01
     y          621    6.320000E+00    8.110000E+00
     y          323    6.900000E-01    6.852650E-01
     n        27097    2.615000E+01    3.045000E+01
     y         2141    1.211000E+01    1.232750E+01
