 train         node      observed        predicted
     n           58    1.876300E+02    1.994750E+02
     n           21    1.556500E+02    1.488775E+02
     n           58    2.284900E+02    1.994750E+02
     n          124    1.581500E+02    1.576725E+02
     n          112    1.981700E+02    2.349350E+02
     n           21    1.246500E+02    1.488775E+02
     n           45    1.435000E+02    1.470500E+02
     n          122    1.700500E+02    1.745950E+02
     n          403    5.063800E+02    3.609650E+02
     n          500    1.892600E+02    1.837367E+02
     n           60    1.808800E+02    1.572850E+02
     n          403    3.401000E+02    3.609650E+02
     n           88    1.311800E+02    1.437933E+02
     n           32    1.754100E+02    2.402700E+02
     n           89    1.852900E+02    1.651100E+02
     y          124    1.529900E+02    1.576725E+02
     y          952    3.296700E+02    3.044800E+02
     y           60    1.580000E+02    1.572850E+02
     y          115    2.901200E+02    2.942100E+02
     y          118    2.403700E+02    2.234500E+02
     y           69    2.973300E+02    2.840550E+02
     y          952    2.705700E+02    3.044800E+02
     y           33    1.636900E+02    1.286033E+02
     y           68    2.221300E+02    2.368025E+02
     y          213    3.010500E+02    2.513475E+02
     y           45    1.354200E+02    1.470500E+02
     y          202    4.592300E+02    4.841350E+02
     y          113    2.854900E+02    2.822867E+02
     y          954    2.990500E+02    2.930500E+02
     y          239    2.350100E+02    2.035750E+02
     y           60    1.541800E+02    1.572850E+02
     y           60    1.534200E+02    1.572850E+02
     y          954    2.834600E+02    2.930500E+02
     y          122    2.145900E+02    1.745950E+02
     y           89    1.632700E+02    1.651100E+02
     y           89    1.674400E+02    1.651100E+02
     y          215    3.753100E+02    3.810550E+02
     y          124    1.597900E+02    1.576725E+02
     y          501    1.269800E+02    1.347533E+02
     y          502    1.802700E+02    1.784350E+02
     y          246    1.900000E+02    2.016067E+02
     y           21    1.518600E+02    1.488775E+02
     y          213    2.468700E+02    2.513475E+02
     y           45    1.435700E+02    1.470500E+02
     y           27    3.382400E+02    3.143150E+02
     y          239    1.721400E+02    2.035750E+02
     y            9    2.415400E+02    2.816900E+02
     y           89    1.646200E+02    1.651100E+02
     y           68    2.259800E+02    2.368025E+02
     y           40    1.329500E+02    1.367567E+02
     y           32    1.829900E+02    2.402700E+02
     y          122    1.615200E+02    1.745950E+02
     y           58    2.179300E+02    1.994750E+02
     y           60    1.635400E+02    1.572850E+02
     y            9    3.218400E+02    2.816900E+02
     y          200    5.171000E+02    4.731550E+02
     y          953    2.391100E+02    2.135600E+02
     y           33    1.118300E+02    1.286033E+02
     y          503    1.654500E+02    1.599767E+02
     y           41    2.194900E+02    1.991875E+02
     y           58    1.810200E+02    1.994750E+02
     y           35    1.965400E+02    1.893533E+02
     y          200    4.292100E+02    4.731550E+02
     y           88    1.467700E+02    1.437933E+02
     y          955    2.194500E+02    2.046400E+02
     y          203    5.014900E+02    5.074767E+02
     y          247    1.634400E+02    1.627533E+02
     y          203    5.150000E+02    5.074767E+02
     y          403    3.743300E+02    3.609650E+02
     y          202    5.090400E+02    4.841350E+02
     y          246    2.113700E+02    2.016067E+02
     y          952    3.132000E+02    3.044800E+02
     y           24    1.976400E+02    1.390800E+02
     y          954    2.966400E+02    2.930500E+02
     y          214    3.380800E+02    3.374400E+02
     y          215    3.424300E+02    3.810550E+02
     y          115    3.240500E+02    2.942100E+02
     y          402    2.481100E+02    2.891650E+02
     y          501    1.231500E+02    1.347533E+02
     y           35    1.572700E+02    1.893533E+02
     y          955    2.213200E+02    2.046400E+02
     y           88    1.449800E+02    1.437933E+02
     y          214    3.368000E+02    3.374400E+02
     y          122    1.609400E+02    1.745950E+02
     y          118    2.065300E+02    2.234500E+02
     y           40    1.349900E+02    1.367567E+02
     y           41    2.264600E+02    1.991875E+02
     y          247    1.642400E+02    1.627533E+02
     y          122    1.613300E+02    1.745950E+02
     y          114    3.549100E+02    3.622633E+02
     y          955    2.120100E+02    2.046400E+02
     y           41    1.636200E+02    1.991875E+02
     y          500    2.150200E+02    1.837367E+02
     y           52    2.151500E+02    1.923967E+02
     y           33    1.102900E+02    1.286033E+02
     y           45    1.621600E+02    1.470500E+02
     y          953    1.849900E+02    2.135600E+02
     y          403    3.665100E+02    3.609650E+02
     y           27    2.903900E+02    3.143150E+02
     y          502    1.766000E+02    1.784350E+02
     y          112    2.557700E+02    2.349350E+02
     y           21    1.463900E+02    1.488775E+02
     y          113    2.756000E+02    2.822867E+02
     y          114    3.787500E+02    3.622633E+02
     y           23    1.565200E+02    1.644500E+02
     y          124    1.568000E+02    1.576725E+02
     y           21    1.381200E+02    1.488775E+02
     y           41    1.871800E+02    1.991875E+02
     y          212    3.623500E+02    3.750300E+02
     y           51    4.282700E+02    4.731200E+02
     y           52    1.746000E+02    1.923967E+02
     y          213    2.395400E+02    2.513475E+02
     y           88    1.396300E+02    1.437933E+02
     y           68    2.517800E+02    2.368025E+02
     y           63    1.580300E+02    1.601933E+02
     y          215    3.413500E+02    3.810550E+02
     y          114    3.531300E+02    3.622633E+02
     y          402    3.302200E+02    2.891650E+02
     y           24    8.052000E+01    1.390800E+02
     y          403    3.555000E+02    3.609650E+02
     y           52    1.874400E+02    1.923967E+02
     y           21    1.591400E+02    1.488775E+02
     y          955    1.657800E+02    2.046400E+02
     y          203    5.059400E+02    5.074767E+02
     y          112    2.141000E+02    2.349350E+02
     y          953    2.165800E+02    2.135600E+02
     y          115    2.684600E+02    2.942100E+02
     y          247    1.605800E+02    1.627533E+02
     y          113    2.857700E+02    2.822867E+02
     y           32    2.975500E+02    2.402700E+02
     y          213    2.179300E+02    2.513475E+02
     y           51    4.817700E+02    4.731200E+02
     y           63    1.547600E+02    1.601933E+02
     y          503    1.571200E+02    1.599767E+02
     y           63    1.677900E+02    1.601933E+02
     y          212    3.877100E+02    3.750300E+02
     y          246    2.034500E+02    2.016067E+02
     y          403    3.475200E+02    3.609650E+02
     y          124    1.611100E+02    1.576725E+02
     y           51    5.093200E+02    4.731200E+02
     y           69    2.707800E+02    2.840550E+02
     y           23    1.723800E+02    1.644500E+02
     y           40    1.423300E+02    1.367567E+02
     y          503    1.573600E+02    1.599767E+02
     y          215    4.651300E+02    3.810550E+02
     y          501    1.541300E+02    1.347533E+02
     y           68    2.473200E+02    2.368025E+02
     y          500    1.676700E+02    1.837367E+02
     y          500    1.685200E+02    1.837367E+02
     y           35    2.142500E+02    1.893533E+02
